ein,ccn_count,hospital_name,hcris_charity_care_cost,hcris_uncompensated_care_cost,hcris_total_operating_expenses,sched_h_organization_name,sched_h_tax_period_end,sched_h_financial_assistance_at_cost,sched_h_total_community_benefit,sched_h_total_expenses,charity_gap,community_benefit_pct_of_expenses
370661183,1,BLESSING HOSPITAL,7083824,9888334,616826317,BLESSING HOSPITAL,2023-09-30,5375920,12313131,602108120,1707904,0
742761145,1,MADISON ST. JOSEPH HEALTH CENTER,2530157,3223193,13235146,MADISON ST JOSEPH HEALTH CENTER,2023-06-30,826198,845398,13424271,1703959,0
231512747,1,HOLY SPIRIT HOSPITAL,4812831,7587482,314268036,PENN STATE HEALTH HOLY,2023-06-30,6515322,14442932,299403740,-1702491,0
410743546,1,COMMUNITY MEMORIAL HOSPITAL,96758,796103,70893482,COMMUNITY MEMORIAL HOSPITAL ASSOCIATION,2023-09-30,1795414,6168525,72634322,-1698656,0
473752176,1,ST. MARYS SACRED HEART HOSPITAL,4051891,5295542,44787849,ST MARY'S SACRED HEART HOSPITAL INC,2023-06-30,2354109,2649723,51200346,1697782,0
237134386,1,HOULTON REGIONAL HOSPITAL,144728,1675040,53308276,Houlton Regional Hospital,2023-09-30,1840215,7351139,53326235,-1695487,0
822748395,1,CHI MEMORIAL HOSPITAL - GEORGIA,2419878,3087823,26564650,CHI MEMORIAL HOSPITAL - GEORGIA,2023-06-30,726810,1014834,26920213,1693068,0
383218134,1,SPARROW IONIA HOSPITAL,1857383,2866456,87709512,SPARROW IONIA HOSPITAL,2023-06-30,181966,1179053,28555951,1675417,0
201645949,1,CEDARS-SINAI MARINA DEL REY HOSPITAL,4089570,4871910,186223355,CFHS HOLDINGS INC,2023-06-30,2417698,24614765,171480514,1671872,0
590973502,1,ADVENTHEALTH DAYTONA BEACH,16325397,19249338,602154092,MEMORIAL HEALTH SYSTEMS INC,2022-12-31,17996776,50071724,543958755,-1671379,0
953522679,1,LOMA LINDA UNIVERSITY MEDICAL CENTER,9793230,15525260,1851171979,SEVENTH-DAY ADVENTISTS LOMA LINDA,2023-06-30,11463509,156710557,1632799483,-1670279,0
261214372,1,NEA BAPTIST MEMORIAL HOSPITAL,4809985,6815495,248783578,BAPTIST MEMORIAL HOSPITAL-,2023-09-30,6475006,26628566,251683694,-1665021,0
231352191,1,MERCY CATHOLIC MEDICAL CENTER,3147600,5048885,214650096,MERCY CATHOLIC MEDICAL CENTER OF,2023-06-30,1484704,6735828,228909758,1662896,0
812772554,1,MCLEOD HEALTH CLARENDON,3242932,4695821,58593780,MCLEOD HEALTH CLARENDON,2023-09-30,1584364,5837248,71463190,1658568,0
350985964,1,MEMORIAL HOSP & HEALTH CARE CTR,2425416,4305801,194212706,LITTLE COMPANY OF MARY HOSPITAL,2023-06-30,781043,894053,279851186,1644373,0
770003859,1,LUCILE PACKARD CHILDRENS HOSPITAL,0,0,2625360114,LUCILE SALTER PACKARD CHILDREN'S,2023-08-31,1638146,286309940,2428014874,-1638146,0
042791396,1,BERKSHIRE MEDICAL CENTER,2229017,10272681,654429172,BERKSHIRE MEDICAL CENTER INC,2023-09-30,599872,38598978,638692089,1629145,0
473793197,1,ADVENTHEALTH NEW SMYRNA BEACH,6264697,7365606,170063496,Southeast Volusia Healthcare Corporation,2022-12-31,4638712,14184627,162597267,1625985,0
610920842,3,THE MEDICAL CENTER AT CAVERNA,4975897,8720047,542857545,BOWLING GREEN WARREN COUNTY COMMUNITY,2023-03-31,6584334,17956538,478554310,-1608437,0
381976271,1,BAY REGIONAL MEDICAL CENTER,2916220,5383642,326346701,MCLAREN BAY REGION,2023-09-30,1312977,3466481,346398853,1603243,0
640345119,2,OCHSNER WATKINS HOSPITAL,7053095,11573778,177180174,RUSH MEDICAL FOUNDATION,2022-12-31,5456583,7388105,166998369,1596512,0
475348597,1,TANNER MEDICAL CENTER ALABAMA  INC.,2006903,2610657,18338847,TANNER MEDICAL CENTER ALABAMA INC,2023-06-30,412055,444967,22201413,1594848,0
390892183,1,SPOONER HEALTH SYSTEM,1738985,2429502,30332683,SPOONER HEALTH SYSTEM INC,2023-03-31,144723,3835971,31217257,1594262,0
381218516,1,MCLAREN MACOMB,4254260,7828829,374717660,MCLAREN MACOMB,2023-09-30,2662072,15441677,383027503,1592188,0
431767432,1,MERCY HOSPITAL LEBANON,3292529,4968156,82723039,Mercy Hospital Lebanon,2023-06-30,1703051,8758827,87491406,1589478,0
453808607,1,MERCY HOSPITAL CARTHAGE,2404095,4210085,58193744,Mercy Hospital Carthage,2023-06-30,820539,2349796,59291964,1583556,0
930281321,1,SILVERTON HOSPITAL,3617893,4890643,140199599,SILVERTON HEALTH,2023-03-31,5195748,18924700,141879995,-1577855,0
810864789,1,SPALDING REGIONAL HOSPITAL,14060325,16295869,196062083,WELLSTAR SPALDING REGIONAL HOSPITAL INC,2023-06-30,12501299,14864515,171028562,1559026,0
620532345,1,MEMORIAL HEALTH CARE SYSTEM INC.,7003902,12897393,674626299,MEMORIAL HEALTH CARE SYSTEM INC,2023-06-30,8560060,20366036,698834239,-1556158,0
751976930,1,CHRISTUS MFH - JACKSONVILLE,3400634,4418745,76329403,Mother Frances Hospital - Jacksonville,2023-06-30,4953948,5117026,76557504,-1553314,0
382383119,1,MCLAREN FLINT,4313649,7457011,456764746,MCLAREN FLINT,2023-09-30,2775746,24024393,493568377,1537903,0
463214504,1,LOMA LINDA UNIVERSITY CHILDRENS HOSP,3990933,5110791,655628798,LOMA LINDA UNIVERSITY CHILDREN'S,2023-06-30,2455882,79674014,619015231,1535051,0
710411459,2,STONE COUNTY MEDICAL CENTER,2846816,6009155,296740034,White River Health System Inc,2023-09-30,1317665,5328541,296744596,1529151,0
390987025,1,COMMUNITY MEMORIAL HOSPITAL,2152100,4305710,281226062,COMMUNITY MEMORIAL HOSPITAL OF,2023-06-30,633174,24603946,283676872,1518926,0
066068853,1,NORWALK HOSPITAL,7334046,13639280,413672372,The Norwalk Hospital Association,2023-09-30,8834351,53069773,443344321,-1500305,0
450227012,1,MERCY HOSPITAL,2441375,2966238,33745668,MERCY HOSPITAL OF DEVILS LAKE,2023-06-30,946105,2086514,28188280,1495270,0
231352202,1,LEHIGH VALLEY HOSPITAL - SCHUYLKILL,1794705,3468092,139109372,LEHIGH VALLEY HOSPITAL - SCHUYLKILL,2023-06-30,320360,14676607,143580589,1474345,0
526049658,1,GREATER BALTIMORE MEDICAL CENTER,0,0,631175352,GREATER BALTIMORE MEDICAL CENTER INC,2023-06-30,1471517,68229432,627383946,-1471517,0
420758901,1,MERCYONE CEDAR FALLS MEDICAL CENTER,1572394,2007684,34850605,SARTORI MEMORIAL HOSPITAL INC,2023-06-30,108152,453112,34115133,1464242,0
251550350,1,MINERS MEMORIAL MEDICAL CENTER,2045170,2782246,103199532,CARBON-SCHUYLKILL COMMUNITY HOSPITAL INC,2023-06-30,583665,20525150,117235432,1461505,0
391264986,1,WHEATON FRANCISCAN HEALTHCARE - ALL,7229696,10682379,328909319,ASCENSION ALL SAINTS HOSPITAL INC,2023-06-30,5772494,30690994,315198422,1457202,0
760436439,1,CHI ST LUKES HEALTH MEM LIVINGSTON,3136966,4107009,51804638,MEMORIAL MEDICAL CENTER - LIVINGSTON,2023-06-30,4585578,4875309,51679243,-1448612,0
350869065,1,ASCENSION ST. VINCENT EVANSVILLE,6979386,10339378,651426335,ST MARY'S HEALTH INC,2023-06-30,5532029,53246050,596433275,1447357,0
382377821,1,GENESYS REGIONAL MEDICAL CTR.,2421946,3421035,396556164,ASCENSION GENESYS HOSPITAL,2023-06-30,975006,35831687,400589700,1446940,0
520591628,1,TIDALHEALTH PENINSULA REGIONAL INC,8911479,8911479,502182602,TIDALHEALTH PENINSULA REGIONAL INC,2023-06-30,10358300,70797425,500996664,-1446821,0
050445136,1,SOUTH COUNTY HOSPITAL,377892,1646131,238771851,SOUTH COUNTY HOSPITAL HEALTHCARE SYSTEM,2023-09-30,1820668,7744318,239963963,-1442776,0
370661233,1,ST. ANTHONYS MEMORIAL HOSPITAL,1938285,3351775,145161198,St Anthony's Memorial Hospital of the Hospital Sisters of The Third Order o,2023-06-30,503776,9982624,161674162,1434509,0
562570686,2,ST. LUKES JEROME LTD,11890215,23653599,566279250,St Luke's Magic Valley Regional Medical,2023-09-30,10458039,49552954,575105839,1432176,0
951934652,1,PIH HEALTH WHITTIER HOSPITAL,5114905,7013611,834282644,PIH HEALTH WHITTIER HOSPITAL,2023-09-30,3684317,84579129,876038594,1430588,0
390816845,1,FROEDTERT SOUTH,5084666,6962961,389114720,FROEDTERT SOUTH INC,2023-06-30,3656071,42460117,365709990,1428595,0
752559845,1,SHANNON MEDICAL CENTER,20912013,31955023,559502751,Shannon Medical Center,2023-09-30,19490081,48129831,559564394,1421932,0
050258937,1,WOMEN & INFANTS HOSPITAL,3596938,6764124,533076567,WOMEN & INFANTS HOSPITAL OF RI,2023-09-30,2183813,59413941,529850153,1413125,0
381434090,1,MCLAREN GREATER LANSING,3467338,6266042,465214067,MCLAREN GREATER LANSING,2023-09-30,2064020,26149905,491549097,1403318,0
470463911,1,AVERA ST. ANTHONYS HOSPITAL,1627921,1644758,43288708,Avera St Anthony's Hospital,2023-06-30,231000,8139260,40399808,1396921,0
520591639,1,JAMES LAWRENCE KERNAN HOSPITAL,0,0,129747535,James Lawrence Kernan Hospital Inc,2023-06-30,1392882,7652585,127854928,-1392882,0
950651579,1,SHARP CORONADO HOSPITAL,2305478,3228985,154400264,Sharp Coronado Hospital & Healthcare Center,2023-09-30,917334,4061848,154837538,1388144,0
161576637,1,FAXTON-ST. LUKES HEALTHCARE,1037035,3547217,475426251,MVHS INC,2022-12-31,2413270,29793651,393569773,-1376235,0
610458376,1,PIKEVILLE MEDICAL CENTER,1287891,5140337,662940051,PIKEVILLE MEDICAL CENTER INC,2023-09-30,2663158,8076547,623251924,-1375267,0
824432109,1,GEISINGER STLUKES,1769587,2349016,80979029,GSL HOSPITAL,2023-06-30,396562,11387204,78543017,1373025,0
930386868,1,MERCY MEDICAL CENTER,2587321,4350960,269739483,MERCY MEDICAL CENTER INC,2023-06-30,1225516,18743133,251322412,1361805,0
710245507,1,ST. VINCENT MORRILTON,1364298,1901081,23671400,ST ANTHONY'S HOSPITAL ASSOCIATION,2023-06-30,8479,1159909,23585132,1355819,0
421336618,1,MERCYONE CLINTON MEDICAL CENTER,2359322,2803318,138278955,MERCY MEDICAL CENTER - CLINTON INC,2023-06-30,1018204,11804669,143685978,1341118,0
390806324,1,DOOR COUNTY MEMORIAL HOSPITAL,1784009,2385388,113350946,DOOR COUNTY MEMORIAL HOSPITAL,2023-06-30,447156,8441280,110755657,1336853,0
824314522,1,ST. LUKES DES PERES HOSPITAL,1926107,2810578,86527389,ST LUKE'S DES PERES EPISCOPAL-,2023-06-30,590372,1404236,95205379,1335735,0
760536232,1,ST. LUKES PATIENTS MEDICAL CENTER,1327139,3487897,78847767,ST LUKE'S HEALTH SYSTEM CORPORATION,2023-06-30,0,1245334,213517795,1327139,0
510067938,1,BEEBE MEDICAL CENTER,3020567,8519656,560134138,BEEBE MEDICAL CENTER INC,2023-06-30,4345185,45195063,573348251,-1324618,0
720423659,1,TOURO INFIRMARY,3786337,4746465,426033343,TOURO INFIRMARY,2022-12-31,2464097,37214534,350753484,1322240,0
240795682,1,MOUNT NITTANY MEDICAL CENTER,2250275,4271831,411710563,MOUNT NITTANY MEDICAL CENTER,2023-06-30,932927,27640409,441795095,1317348,0
231370484,1,EPHRATA COMMUNITY HOSPITAL,2080302,3961601,289353278,EPHRATA COMMUNITY HOSPITAL,2023-06-30,769917,23999781,290122003,1310385,0
261861676,1,ASCENSION ST THOMAS THREE RIVERS,1303109,1648273,13373834,Humphreys County Community Health Services Inc,2023-06-30,0,1005462,11574398,1303109,0
590694358,1,NAPLES COMMUNITY HOSPITAL,26394522,40598409,731181751,NAPLES COMMUNITY HOSPITAL INC,2023-09-30,27697409,58760086,727550761,-1302887,0
230794160,1,THE GOOD SAMARITAN HOSPITAL,2670787,5365567,301176243,THE GOOD SAMARITAN HOSPITAL OF LEBANON,2023-06-30,1377091,28995539,293910564,1293696,0
741595711,1,SCOTT AND WHITE HOSPITAL TAYLOR,3806347,4813981,223729089,Scott & White Hospital-Taylor,2023-06-30,2513882,2733594,31380310,1292465,0
560611546,1,CHATHAM HOSPITAL  INC,2296187,4270437,49680161,Chatham Hospital Inc,2023-06-30,3583946,3838670,58243074,-1287759,0
742759890,1,BURLESON ST. JOSEPH HEALTH CENTER,2037780,2671227,13431193,BURLESON ST JOSEPH HEALTH CENTER,2023-06-30,754708,777948,13151175,1283072,0
560642846,1,HUGH CHATHAM MEMORIAL HOSPITAL,2423177,7098009,140523770,HUGH CHATHAM MEMORIAL HOSPITAL INC,2023-09-30,1140668,5822884,159591960,1282509,0
520491660,1,MEDSTAR HARBOR HOSPITAL,7582005,9863948,213762803,HARBOR HOSPITAL INC,2023-06-30,6308901,23136560,202148217,1273104,0
362379649,1,GOTTLIEB MEMORIAL HOSPITAL,4752086,5620258,145301611,GOTTLIEB MEMORIAL HOSPITAL,2023-06-30,3479708,14970255,151234014,1272378,0
431936696,1,MERCY HOSPITAL AURORA,1840578,3039573,25995723,Mercy Hospital Aurora,2023-06-30,573406,902323,26504051,1267172,0
362170840,1,COPLEY MEMORIAL HOSPITAL,5088315,10893342,407624405,Copley Memorial Hospital Inc,2023-06-30,3831080,65428705,371172325,1257235,0
344451872,3,BUCYRUS COMMUNITY HOSPITAL,3835079,9727532,262279551,GALION COMMUNITY HOSPITAL,2023-06-30,2579459,22222561,267641472,1255620,0
237098532,1,SARAH BUSH LINCOLN HEALTH CENTER,2317724,8676536,587547155,SARAH BUSH LINCOLN HEALTH CENTER,2023-06-30,3560090,61071815,529609335,-1242366,0
043633263,1,WACCAMAW COMMUNITY HOSPITAL,3035536,7086814,177271500,WACCAMAW COMMUNITY HOSPITAL,2023-09-30,1793446,10054843,187785289,1242090,0
381360526,1,ASCENSION BORGESS HOSPITAL,4496091,8037345,484466309,ASCENSION BORGESS HOSPITAL,2023-06-30,3263049,62573280,521868807,1233042,0
540551711,1,COMMUNITY MEMORIAL HOSPITAL,1842119,3621277,175546775,Community Memorial Hospital,2023-06-30,610583,8427909,189106009,1231536,0
591987355,1,MARINERS HOSPITAL,2337827,6042499,62834941,Mariners Hospital Inc,2023-09-30,3567846,5161639,85498282,-1230019,0
630909073,1,ST. VINCENTS BLOUNT,1973552,2535238,36731076,ST VINCENT'S BLOUNT,2023-06-30,746677,3553554,33471464,1226875,0
231365353,1,LANCASTER GENERAL HOSPITAL,9046822,17219844,1547301465,LANCASTER GENERAL HOSPITAL,2023-06-30,10267569,135667299,1364673950,-1220747,0
410745522,1,RIVERWOOD HEALTHCARE CENTER,163315,874962,94312024,AITKIN COMMUNITY HOSPITAL DBA,2023-09-30,1372199,3748709,94718075,-1208884,0
261720984,1,ST MARYS GOOD SAMARITAN,1641405,2271189,31269001,GOOD SAMARITAN HOSPITAL INC,2023-06-30,442461,701803,33107244,1198944,0
060646597,1,DANBURY HOSPITAL,7718751,16429067,787691733,The Danbury Hospital,2023-09-30,8915390,101851121,847323275,-1196639,0
030179418,1,GIFFORD MEDICAL CENTER,366704,1367254,74005770,Gifford Medical Center Inc,2023-09-30,1557841,5194741,73781432,-1191137,0
362604009,1,OTTAWA REGIONAL HOSPITAL & HEALTHCAR,2472524,3456142,139182630,Ottawa Regional Hospital & Healthcare Center,2023-09-30,1288948,5605460,137922102,1183576,0
390286215,1,FORT ATKINSON MEMORIAL HOSPITAL,1806598,2991504,146792183,FORT HEALTHCARE INC,2023-09-30,627684,16943784,144901304,1178914,0
390907740,1,ASCENSION ST. FRANCIS HOSPITAL,5614590,7398254,114981982,ASCENSION ST FRANCIS HOSPITAL INC,2023-06-30,4444819,21237249,156635594,1169771,0
820161600,2,ST. LUKES ELMORE MEDICAL CENTER,19819238,44912785,2338214182,St Luke's Regional Medical Center Ltd,2023-09-30,18649838,168582412,2372886232,1169400,0
060646768,1,THE HOSPITAL OF CENTRAL CONNECTICUT,7194037,11225730,637284696,The Hospital of Central Connecticut,2023-09-30,6025145,60703320,676763697,1168892,0
930618975,1,LEGACY MERIDIAN PARK HOSPITAL,4694328,6948991,277488367,LEGACY MERIDIAN PARK HOSPITAL,2023-03-31,3525654,14985324,276038596,1168674,0
221773439,1,KENNEDY UNIVERSITY HOSPITAL,6592204,11701119,772670479,KENNEDY UNIVERSITY HOSPITAL INC,2023-06-30,5425433,73830389,782911904,1166771,0
042121317,1,BEVERLY HOSPITAL,1458535,4721117,441127827,NORTHEAST HOSPITAL CORPORATION,2023-09-30,2625047,44409237,441021888,-1166512,0
920077523,1,CENTRAL PENINSULA GENERAL HOSPITAL,3347371,7138723,244502406,CENTRAL PENINSULA GENERAL HOSPITAL INC,2023-06-30,2184316,14804472,584234257,1163055,0
464088182,1,MYMICHIGAN MEDICAL CTR  WEST BRAN,0,556298,74618194,MYMICHIGAN MEDICAL CENTER WEST BRANCH,2023-06-30,1155083,3706779,75824793,-1155083,0
480774005,1,HUTCHINSON REGIONAL MEDICAL CENTER,2671789,6445214,184949782,HUTCHINSON REGIONAL MEDICAL CENTER INC,2023-06-30,3821923,10662451,187719076,-1150134,0
314391798,1,SOUTHEASTERN OHIO REG MED CTR,2064504,3375013,90764526,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER INC,2023-06-30,925124,1592586,47972935,1139380,0
460230199,1,AVERA ST MARYS,1935756,1945598,123213044,Avera St Mary's,2023-06-30,820634,23515117,114138300,1115122,0
520619006,1,ST. MARYS HOSPITAL,3694992,5943356,198934262,ST MARYS HOSPITAL OF ST MARYS,2023-06-30,4799284,17829455,201363039,-1104292,0
042103590,1,LOWELL GENERAL HOSPITAL,1975880,4510639,573366872,THE LOWELL GENERAL HOSPITAL,2023-09-30,3063194,39133809,590309347,-1087314,0
593527036,1,THE VILLAGES REGIONAL HOSPITAL,4115233,6374678,228523480,The Villages Tri-County Medical Center Inc,2023-06-30,3028743,8199606,214256965,1086490,0
314379491,1,HOLZER,967286,3873091,195476508,HOLZER HOSPITAL FOUNDATION,2023-06-30,2051510,2293565,181493807,-1084224,0
520608007,1,MEDSTAR FRANKLIN SQUARE MEDICAL CTR,12305688,17567664,597880604,FRANKLIN SQUARE HOSPITAL CENTER INC,2023-06-30,13379812,58946201,568154973,-1074124,0
593202547,1,ED FRASER MEMORIAL HOSPITAL,1396738,1870958,37697134,BAKER COUNTY MEDICAL SERVICES INC,2023-09-30,323944,3109282,33650632,1072794,0
454166209,1,UNIVERSITY HOSPITAL MCDUFFIE,3151249,4319138,42493650,UNIVERSITY MCDUFFIE COUNTY REGIONAL MEDICAL,2023-06-30,2079136,2219265,28370954,1072113,0
470379834,1,BEATRICE COMMUNITY HOSPITAL,0,916869,88567572,BEATRICE COMMUNITY HOSPITAL & HEALTH CENTER,2023-09-30,1066523,8813688,90730338,-1066523,0
370661244,1,ST MARYS HOSPITAL,1281936,2367413,151198882,St Mary's Hospital Decatur of the Hospital Sisters of the Third Order of St,2023-06-30,225670,24460856,193199982,1056266,0
610654587,1,BAPTIST HEALTH DEACONESSMADISONVILLE,3275618,4642249,255289778,Baptist Health Deaconess,2023-08-31,4329392,22971466,235716737,-1053774,0
042103565,1,EMERSON HOSPITAL,2571967,5056407,367287019,EMERSON HOSPITAL,2023-09-30,3623855,10406617,367286794,-1051888,0
362167847,1,JAVON BEA HOSPITAL,2823895,6275299,377466274,Javon Bea Hospital,2023-06-30,1774854,30963357,388682277,1049041,0
352007327,1,ST. MARY MEDICAL CENTER  INC.,1949965,3865654,306512924,St Mary Medical Center Inc,2023-06-30,906226,22259943,324482992,1043739,0
611663540,1,ST. CLAIR MEMORIAL HOSPITAL,4408465,6178237,410313781,St Clair Health Corporation Group Return,2023-06-30,3365958,33579083,457268062,1042507,0
951643373,1,COMMUNITY HOSPITAL OF SAN BERNARDINO,8557593,10008060,317435626,COMMUNITY HOSPITAL OF SAN BERNARDINO,2023-06-30,7520746,14911277,304447661,1036847,0
440584290,1,COX MEDICAL CENTER BRANSON,5005801,7905698,237781045,SKAGGS COMMUNITY HOSPITAL ASSOCIATION,2023-09-30,6036349,11586721,237735325,-1030548,0
710230218,1,ARKANSAS METHODIST MEDICAL CENTER,1342301,3980440,77574532,ARKANSAS METHODIST HOSPITAL CORPORATION,2023-06-30,315546,2404286,87707802,1026755,0
470379836,1,CHI HEALTH ST. ELIZABETH,4775415,6629173,191874397,SAINT ELIZABETH REGIONAL MEDICAL CENTER,2023-06-30,3751148,16933313,185997105,1024267,0
860098923,1,YAVAPAI REGIONAL MEDICAL CENTER,6323725,10129694,447309217,YAVAPAI COMMUNITY HOSPITAL ASSOCIATION,2023-06-30,5308401,28397862,479180916,1015324,0
160743979,1,NICHOLAS H. NOYES MEMORIAL HOSPITAL,462140,1141538,88758991,NICHOLAS H NOYES MEMORIAL HOSPITAL,2023-06-30,1471775,11207441,82104471,-1009635,0
930505325,1,GRANDE RONDE HOSPITAL,2159338,2400901,154869412,GRANDE RONDE HOSPITAL INC,2023-04-30,1155170,5007374,140230689,1004168,0
231360851,1,UPMC HANOVER,2587502,3976285,174111232,UPMC HANOVER,2023-06-30,1584246,11791523,196035366,1003256,0
351738708,1,ST. CATHERINE HOSPITAL,2389659,3763487,173568896,St Catherine Hospital Inc,2023-06-30,1386434,12853964,168725272,1003225,0
042103586,1,LAWRENCE GENERAL HOSPITAL,4736387,9998576,345497000,Lawrence General Hospital,2023-09-30,3742715,16453187,345497323,993672,0
520591607,1,GOOD SAMARITAN HOSPITAL,7011455,9778034,285851467,THE GOOD SAMARITAN HOSPITAL OF,2023-06-30,8002476,23252360,286692766,-991021,0
820912090,1,MEMORIAL HOSPITAL,2892789,4316319,168064172,UPMC Memorial,2023-06-30,1903263,12088697,194486243,989526,0
237339737,1,LAKE REGIONAL HEALTH SYSTEM,5914974,8133585,250805867,LAKE REGIONAL HEALTH SYSTEM,2023-04-30,4948568,11294041,235972558,966406,0
010372148,1,THE AROOSTOOK MEDICAL CENTER,1059687,3315664,170722106,THE AROOSTOOK MEDICAL CENTER,2023-09-30,93624,7292223,170663657,966063,0
570341194,1,GEORGETOWN MEMORIAL HOSPITAL,4473366,8979844,189667535,GEORGETOWN MEMORIAL HOSPITAL,2023-09-30,3510707,8780216,203101052,962659,0
480559088,1,HAYS MEDICAL CENTER  INC.,819970,2530422,259631156,Hays Medical Center Inc,2023-06-30,1774551,44513044,241789820,-954581,0
251244202,1,WINDBER HOSPITAL  INC.,29944,613231,64354869,WINDBER HOSPITAL INC,2023-06-30,979320,4704330,60253072,-949376,0
390806302,1,ST. JOSEPHS COMM. HOSPT.,1355597,2734380,154493265,ST JOSEPH'S COMMUNITY HOSPITAL OF,2023-06-30,415323,11527805,149344437,940274,0
812946322,1,UCF LAKE NONA HOSPITAL,6103266,6540440,91832015,UCF ACADEMIC HEALTH INC,2023-06-30,5167457,13221735,1733999,935809,0
020223321,1,COTTAGE HOSPITAL,1020677,2048719,42193872,Cottage Hospital,2023-09-30,88484,2518111,42171933,932193,0
472219204,1,MERCY HOSPITAL LINCOLN,2232123,3878218,48302500,MERCY HOSPITAL LINCOLN,2023-06-30,1300838,5267748,45305166,931285,0
590791028,1,HOLY CROSS HOSPITAL,7349232,11716145,633839356,HOLY CROSS HOSPITAL INC,2023-06-30,8278178,31312827,616268968,-928946,0
331007002,2,KENMARE COMMUNITY HOSPITAL,2407627,9121910,525278443,TRINITY HEALTH & AFFILIATES,2023-06-30,3333435,6677571,340961681,-925808,0
941156276,2,CLOVIS COMMUNITY MEDICAL CENTER,16262863,22173226,2396009263,FRESNO COMMUNITY HOSPITAL,2023-08-31,17175000,168515953,2349133160,-912137,0
382146751,1,MCLAREN NORTHERN MICHIGAN,2789040,5072996,235921955,MCLAREN NORTHERN MICHIGAN,2023-09-30,1884145,16368121,248825832,904895,0
464249555,1,GOUVERNEUR HOSPITAL,902381,1117970,29611490,GOUVERNEUR HOSPITAL,2022-12-31,0,4427448,29588845,902381,0
861248931,1,ST LUKES HOSPITAL-CARBON CAMPUS,1465336,1957367,89285309,ST LUKE'S HOSPITAL - CARBON CAMPUS,2023-06-30,564556,12587786,85432328,900780,0
951643336,1,USC ARCADIA HOSPITAL,2632852,4177806,370526566,USC ARCADIA HOSPITAL,2023-06-30,1734325,47845957,346498633,898527,0
941156295,1,SAINT FRANCIS MEMORIAL HOSPITAL,8870544,10261092,344436338,SAINT FRANCIS MEMORIAL HOSPITAL,2023-06-30,9766090,59395524,268431453,-895546,0
420680370,1,AVERA HOLY FAMILY HEALTH,1056902,1061905,29849700,Avera Holy Family,2023-06-30,163757,5534444,26647358,893145,0
420796764,1,SIOUX CENTER HEALTH,1392260,2136412,70863009,Sioux Center Health,2023-06-30,500000,8309992,62747832,892260,0
561844262,1,MURPHY MEDICAL CENTER,2436452,3828425,67923894,MURPHY MEDICAL CENTER INC,2023-06-30,1548716,2166713,68916772,887736,0
